,n,predicted_risk_mean,observed_noncompliance_rate
Decile 1 (highest risk),4448,0.7600375836881069,0.7504496402877698
Decile 2,3903,0.48771905711564156,0.49500384319754037
Decile 3,4548,0.36522593703595674,0.3590589270008795
Decile 4,4903,0.28443592386165073,0.27207831939628796
Decile 5,4540,0.21395065165929542,0.20726872246696035
Decile 6,3696,0.16998062096243943,0.18317099567099568
Decile 7,5726,0.14262853515520943,0.15123995808592386
Decile 8,2288,0.1220414520696447,0.1346153846153846
Decile 9,5922,0.10438368979626551,0.10351232691658224
Decile 10,5556,0.0695032210867613,0.07433405327573794
