Equity field,Level,N,Observed rate,Mean predicted risk,AUROC
insurance_status,Insured,42533,0.24444548938471305,0.24406130867451659,0.7489880296539075
insurance_status,Not reported,1296,0.3595679012345679,0.35230874190328537,0.7650589482393092
insurance_status,Uninsured,1701,0.7007642563198119,0.7068936229960996,0.7507491000909798
income_group,"$100,000 to < $200,000",9037,0.22540666150271108,0.22864849773662319,0.7619612876078267
income_group,"$15,000 to < $25,000",3546,0.3302312464749013,0.33403684044926935,0.7312792485055509
income_group,"$200,000 or more",3484,0.1997703788748565,0.20671757892399178,0.7585696705090784
income_group,"$25,000 to < $35,000",3957,0.3209502148091989,0.310136118307528,0.742174922124314
income_group,"$35,000 to < $50,000",4691,0.2909827328927734,0.2885150217752653,0.7697382593353731
income_group,"$50,000 to < $100,000",11617,0.2313850391667384,0.23329281986451172,0.768578004089137
income_group,"Less than $15,000",2262,0.39080459770114945,0.38319630006588123,0.7282219296114114
income_group,Not reported,6936,0.28027681660899656,0.27553306839970637,0.7589878373298512
race_ethnicity,"Black only, non-Hispanic",3436,0.2569848661233993,0.2556180646715479,0.7631374542596168
race_ethnicity,Hispanic,3447,0.4194952132288947,0.41652089154614136,0.7836009381201515
race_ethnicity,"Multiracial, non-Hispanic",894,0.2975391498881432,0.32212635349254887,0.7664294095110387
race_ethnicity,Not reported,828,0.37318840579710144,0.3622734006960313,0.7956083082352795
race_ethnicity,"Other race only, non-Hispanic",2014,0.36941410129096325,0.36651781010988965,0.763504360342054
race_ethnicity,"White only, non-Hispanic",34911,0.24081235140786572,0.2405979901849067,0.7542508513901013
sex,Female,24427,0.25582347402464484,0.25329925136168424,0.7485406929054078
sex,Male,21103,0.2751267592285457,0.27732251391102575,0.7846592008037617
age_group,45-49,5309,0.5586739498964023,0.5593983155678839,0.6921438416148414
age_group,50-54,5850,0.3728205128205128,0.37822564960310495,0.7221777963229352
age_group,55-59,6355,0.24610542879622344,0.24939779506366566,0.7340017995164633
age_group,60-64,8115,0.21934688847812692,0.2192613603200502,0.7145604497929285
age_group,65-69,8819,0.17915863476584648,0.17047760256812844,0.712412765942565
age_group,70-74,8387,0.15202098485751758,0.1535229564025756,0.6836114603321645
age_group,75 (source category 75-79),1587,0.16131064902331443,0.15595046561852907,0.6409698417543199
age_group,Not reported,1108,0.40884476534296027,0.41015414132494865,0.7547124344910099
